<<<<<<< HEAD
Level2 - 00:08 [28, 12]
Level2 - 00:17 [17, 12]
Level2 - 00:06 [20, 12]
Level2 - 00:16 [18, 12]
Level2 - 00:22 [16, 12]
Level2 - 00:28 [20, 12]
Level2 - 00:35 [19, 12]
Level2 - 00:41 [16, 12]
Level2 - 00:47 [19, 12]
Level2 - 00:52 [16, 12]
Level2 - 02:44 [18, 12]
Level2 - 00:04 [16, 12]
Level2 - 00:11 [20, 12]
Level2 - 00:06 [18, 12]
Level2 - 00:12 [19, 12]
Level2 - 00:24 [18, 12]
Level2 - 00:05 [18, 12]
Level2 - 00:05 [19, 12]
Level2 - 00:04 [19, 12]
Level2 - 00:06 [19, 12]
Level2 - 00:12 [18, 12]
Level2 - 00:17 [17, 12]
Level2 - 00:23 [19, 12]
Level2 - 00:03 [17, 12]
Level2 - 00:04 [16, 12]
Level2 - 00:04 [16, 12]
Level1 - 00:22 [31, 32]
Level1 - 00:49 [38, 32]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 44]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [11, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 45]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:03 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 46]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 45]
Teleporter: Level1 - 01:04 [10, 44]
Teleporter: Level1 - 01:04 [10, 44]
Teleporter: Level1 - 01:04 [10, 44]
Teleporter: Level1 - 01:04 [10, 44]
Teleporter: Level1 - 01:04 [10, 44]
Teleporter: Level1 - 01:04 [10, 44]
Teleporter: Level1 - 01:04 [10, 44]
Teleporter: Level1 - 01:04 [10, 44]
Teleporter: Level1 - 01:04 [10, 44]
Teleporter: Level1 - 01:04 [10, 44]
Teleporter: Level1 - 01:04 [10, 44]
Teleporter: Level1 - 01:04 [10, 44]
Teleporter: Level1 - 01:04 [10, 44]
Teleporter: Level1 - 01:04 [10, 44]
Teleporter: Level1 - 01:04 [10, 44]
Level1 - 00:15 [17, 31]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 44]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 45]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:52 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 46]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
Teleporter: Level1 - 00:53 [11, 45]
